date,sport,game,team,odds,win_probability,expected_value
2025-12-22,NBA,MIL @ IND,IND,-6,16.0%,182.3%
2025-12-22,NCAAF,WES @ SOU,SOU,-26,31.0%,50.1%
2025-12-22,NFL,NEW @ LAS,NEW,-35,32.9%,26.7%
2025-12-22,NFL,NEW @ NEW,NEW,622,16.8%,21.0%
2025-12-22,NFL,DEN @ KAN,KAN,604,17.1%,20.1%
2025-12-22,NCAAF,CAL @ HAW,HAW,-117,61.3%,13.7%
2025-12-22,NHL,ST  @ TAM,ST ,827,12.1%,11.7%
2025-12-22,NBA,MEM @ OKC,MEM,716,13.6%,10.8%
2025-12-22,NFL,LOS @ ATL,ATL,336,24.8%,8.0%
2025-12-22,NBA,DET @ SAC,SAC,315,26.0%,7.7%
2025-12-22,NFL,SEA @ CAR,CAR,276,28.1%,5.5%
2025-12-22,NBA,UTA @ DEN,UTA,519,17.0%,5.4%
2025-12-22,NCAAF,PIT @ EAS,EAS,270,28.5%,5.4%
2025-12-22,NBA,CHA @ CLE,CHA,575,15.6%,5.3%
2025-12-22,NFL,JAC @ IND,IND,262,29.0%,5.1%
2025-12-22,NCAAF,NEB @ UTA,NEB,494,17.6%,4.8%
2025-12-22,NFL,DAL @ WAS,WAS,249,29.9%,4.5%
2025-12-22,NBA,DEN @ DAL,DAL,235,31.1%,4.0%
2025-12-22,NBA,HOU @ LAC,LAC,232,31.3%,4.0%
2025-12-22,NBA,OKC @ SAS,SAS,227,31.7%,3.5%
2025-12-22,NCAAF,GEO @ APP,APP,221,32.2%,3.4%
2025-12-22,NFL,DET @ MIN,MIN,218,32.5%,3.2%
2025-12-22,NCAAF,NAV @ CIN,CIN,221,32.1%,3.1%
2025-12-22,NCAAF,UNL @ OHI,OHI,214,32.8%,3.0%
2025-12-22,NCAAF,USC @ TCU,TCU,203,33.9%,2.6%
2025-12-22,NBA,SAS @ OKC,SAS,395,20.7%,2.4%
2025-12-22,NBA,DET @ POR,POR,195,34.7%,2.3%
2025-12-22,NFL,TAM @ MIA,MIA,198,34.3%,2.1%
